R, Home, Away, Score 
U, Haugesund, Sarpsborg 08, (1-1)
T, StrÃ, Haugesund, (3-2)
T, Viking, Haugesund, (4-0)
T, Odd, Haugesund, (4-0)
S, Haugesund, Sandnes Ulf, (3-0)
T, Brann, Haugesund, (3-0)
S, Haugesund, Start, (3-1)
T, Lokomotiv, Haugesund, (3-1)
S, Haugesund, Nest-Sotra, (3-1)
